rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.05260454490802871,0.09452609434519024,0.2089082069906839,0.98,13.231622828196146,277,1480969480,lqg
0.05011791664764234,0.07262063255893095,0.16700253073094926,1.21,9.72433782484976,278,769121899,lqg
0.047120373818865004,0.07044603920977136,0.18190974500205428,1.42,9.370726972008196,279,1074507252,lqg
0.0476596390397858,0.07085505818244481,0.1575102235867749,1.1300000000000001,8.889002841366487,280,1204611539,lqg
0.0473868197218092,0.07197047821918019,0.16439543359014716,1.19,9.080809769554907,281,165536217,lqg
0.05373372574317187,0.0652568778769983,0.159293792562126,1.8,9.781570533424654,282,190702503,lqg
0.05157376199584097,0.07538077539323276,0.1753534347328202,1.45,10.436249705622043,283,1048936727,lqg
0.03950279832452712,0.07145345414088952,0.1620301269172385,0.74,7.616518595401035,284,1206594657,lqg
0.04941008827874929,0.0752456246111942,0.17234613720897446,1.1400000000000001,9.911701793795187,285,457051081,lqg
0.04296653536841483,0.0786061805497388,0.17336358418133851,1.09,9.005777125134356,286,566369425,lqg
0.04227532918328376,0.08202185105105786,0.18092354667174934,0.8200000000000001,9.360465340812041,287,284963128,lqg
0.045156594869485124,0.07579433261095891,0.17522454815111088,0.8300000000000001,9.222696076716243,288,1968020128,lqg
0.051436987921924734,0.08679347186440503,0.19900723458058125,0.8300000000000001,11.988767908839476,289,1086766144,lqg
0.04800857124089173,0.07146725260307346,0.1777839120745318,1.1500000000000001,9.502356757546147,290,589548883,lqg
0.05104281303392041,0.08317333366238601,0.19466856791200857,1.9100000000000001,11.473932239724316,291,1685957827,lqg
0.04649965864831754,0.08034243897979956,0.18022360875592178,0.86,9.955450896754064,292,2059438500,lqg
0.05392099779688255,0.07155344608770582,0.17766201551528105,1.47,10.710616420350414,293,633521511,lqg
0.045964358116914676,0.06935274922176736,0.16005342772767123,1.18,8.52601172633452,294,1928943038,lqg
0.044009477572921354,0.0762773669316704,0.17045843738001082,0.79,8.932936422175885,295,1650924782,lqg
0.04322655098383575,0.06790830422298134,0.17287113024838752,1.19,8.25428595896506,296,1705007969,lqg
0.04426506239243686,0.0767127602953772,0.18054627736242299,0.98,9.273390205218385,297,1128780804,lqg
0.0480880401785172,0.06288858290883072,0.15769424505982677,1.31,8.442599291010959,298,1955615034,lqg
0.04159337257836481,0.0761441575081405,0.1743322404713712,0.89,8.607971671212413,299,320078192,lqg
0.05996073588649992,0.07296517259976959,0.17883861313951138,2.98,12.219298369033368,300,188691141,lqg
0.03928245910972976,0.06927819599458936,0.1598046688645452,0.98,7.375734789674658,301,2072252450,lqg
0.04926367178788181,0.06625906574528646,0.1642849327289823,3.5700000000000003,9.046176507778071,302,1052518143,lqg
0.04350028225479833,0.08062658238103092,0.17645934294194002,1.67,9.339076584367877,303,862507222,lqg
0.03656249362545879,0.07534195261078243,0.16957666632220408,0.71,7.639798978136573,304,1568052934,lqg
0.04859991875946369,0.06943031622019308,0.1675891911452649,1.11,9.212562749236561,305,634010735,lqg
0.05472408920031293,0.0730558616438256,0.1667061125039002,2.5500000000000003,10.7145600058846,306,1368281522,lqg
0.05298532985394993,0.0826208318504434,0.19609238130142959,1.41,11.873455715623816,307,1818915149,lqg
0.044915815713654876,0.07052428166772802,0.16387845055891567,1.05,8.509053000082256,308,1725011968,lqg
0.041992892373899346,0.0872738953036162,0.1917807891802473,1.62,10.056882881881352,309,267276528,lqg
0.04273072573289234,0.0776376990418663,0.17521038148522022,3.38,8.937338155311592,310,2081164145,lqg
0.048401790101300156,0.059114900075252996,0.149268702623594,1.27,8.081557048611115,311,1575373518,lqg
0.050084877620785694,0.06848893609268968,0.17209890387004337,1.9100000000000001,9.554091536914449,312,1499600849,lqg
0.049116495281642594,0.07128725521172016,0.16439179567950737,3.31,9.36562161933193,313,403350562,lqg
0.054352444367266155,0.07242320346064222,0.1746086321359926,2.12,10.787061523958071,314,1982125304,lqg
0.04905262946502885,0.0725206971155388,0.17838086808725673,1.54,9.79660699329638,315,842869670,lqg
0.0613908510802552,0.07625282275808964,0.1846136164012207,2.81,12.967001546698983,316,2021339224,lqg
0.045567948736415405,0.06374201094144398,0.160197885720235,1.06,8.083486715122028,317,498001196,lqg
0.05334663779763842,0.06587670287309835,0.16593217427799345,1.7,9.89907551742615,318,200852165,lqg
0.049497969501809694,0.0815785241564807,0.18823738971731924,1.33,10.849691073060585,319,1806523357,lqg
0.04714397686011853,0.06709428560322826,0.16220010503977925,1.62,8.6427873702223,320,1253184815,lqg
0.045002991203003564,0.06250052615868987,0.14515558117396402,0.98,7.562886882692145,321,837678721,lqg
0.05100345634740751,0.05623511688067337,0.14758676594459616,2.1,8.395756461722181,322,2095257078,lqg
0.049846689870085586,0.07027245148736483,0.1602320206615494,1.12,9.338391933981942,323,2093136876,lqg
0.050959452668542814,0.07200343436872116,0.1608160259708262,2.52,9.699751684469934,324,24261516,lqg
0.04903783108321234,0.06876998277501851,0.16215178103035335,0.9,9.119769826886865,325,1342738812,lqg
0.04430513841946281,0.07194272917823481,0.16423236877689087,1.27,8.509716772143038,326,1734811718,lqg
0.0473566426904985,0.06652434710781674,0.17087514490873568,2.18,8.858722913812771,327,1489543694,lqg
0.05633673326299655,0.07789096010020359,0.18471593755283874,1.08,11.90603420352359,328,1290937011,lqg
0.05098059011797926,0.0855176629287223,0.19633326519503283,0.81,11.707136049588676,329,1119966670,lqg
0.053002390544040254,0.05843517807492736,0.15361462113814414,2.17,9.072053260318917,330,1146072496,lqg
0.04643969051870062,0.07170055799930809,0.1664765533976462,1.08,8.934643489157246,331,663504154,lqg
0.04561441867739224,0.07721544271316849,0.17580999644806994,0.9,9.429740138227352,332,307063350,lqg
0.038671476640283385,0.062110517287543424,0.1574420793964215,1.09,6.75413700892859,333,849450945,lqg
0.0475950430551024,0.06798261150924594,0.16862102512871419,3.47,8.945439689186552,334,1495067183,lqg
0.0403024435958587,0.08242309282301362,0.1829343382832814,0.73,9.121764971962826,335,2020640780,lqg
0.047823265266725784,0.07215726332364099,0.17810965180219024,1.04,9.524970283539083,336,2067935518,lqg
0.048832044691036504,0.06258674717610493,0.15396393911076556,1.61,8.481849834898862,337,432080582,lqg
0.053520238307203816,0.08170500279434312,0.19023291314372065,1.12,11.744639089724428,338,64137831,lqg
0.04748554575272842,0.06219147836534667,0.1580475606485599,1.6600000000000001,8.29209242709767,339,2122183930,lqg
0.05099779652484605,0.06526487294560089,0.15867515917628558,1.95,9.194459975413736,340,1442012284,lqg
0.050607993986726676,0.07046932896981913,0.179735573626207,1.45,9.995862129028316,341,1628449437,lqg
0.04972055186435313,0.06492152315289766,0.1618350969618241,1.55,8.989772936677348,342,1748303496,lqg
0.0531674356594161,0.06087089626317026,0.15452479644630943,1.69,9.273150976178318,343,772636540,lqg
0.048037118224550965,0.07044402980417301,0.16506059318185257,1.22,9.112440079358931,344,1860011158,lqg
0.04297413234925152,0.07058922936434454,0.16485565685908404,0.97,8.196098435752559,345,1377639942,lqg
0.04917014304196407,0.06708148895827576,0.16354643991618034,1.7,9.064679426649068,346,1382013629,lqg
0.04903535461166679,0.07450521875907433,0.17457293928482936,2.54,9.83964843861288,347,818151625,lqg
0.05283157449553569,0.07823997769368704,0.1806840647171572,1.08,11.058955694069844,348,737848675,lqg
0.04804331538308203,0.08164798954945439,0.18465480386601127,0.9500000000000001,10.472724752449317,349,819249834,lqg
0.05384859153556907,0.10227274777802248,0.21504861750215387,0.81,14.451396273592124,350,1532920728,lqg
0.043223951497473066,0.07379560743482023,0.1708981751911438,1.05,8.620773589439919,351,1081908596,lqg
0.04186785784702098,0.07618310861600314,0.17237051137412313,5.17,8.606425956757457,352,44637742,lqg
0.05198105703303555,0.0783612926244846,0.17097894924101745,1.1300000000000001,10.637607951617035,353,35911985,lqg
0.04467795677795481,0.07982960263652775,0.17679204788114958,2.42,9.491524058615346,354,413584591,lqg
0.05032760365171824,0.07939745661082007,0.19014698882500478,0.89,10.89324836136442,355,1059936853,lqg
0.04565159434341783,0.06766395109634679,0.1548957826863903,0.96,8.232801329734542,356,1288212765,lqg
0.048218371199853303,0.06882642538389935,0.16259811024276263,1.24,8.974983821530717,357,2086491704,lqg
0.05163383154742639,0.07837609439458303,0.19214163231082879,1.06,11.135473314973467,358,1673357023,lqg
0.0425985762632204,0.07391564165977628,0.17559771153597736,1.0,8.642795606248793,359,613031910,lqg
0.04324223246437215,0.08057484728053002,0.17266506045801314,0.79,9.192112853765718,360,1103625893,lqg
0.045246098397686556,0.07001180482952013,0.16262918439735605,1.29,8.502415867883103,361,1606785831,lqg
0.05299575265816492,0.07715507234530265,0.18759597528962108,0.92,11.197778689835198,362,1900341540,lqg
0.04735675746461462,0.0740690125433531,0.16542826217720044,1.29,9.253555999294022,363,950881900,lqg
0.04849025688110162,0.07419419175359072,0.1713231033173655,1.3900000000000001,9.627017893816411,364,1537965659,lqg
0.04328241635785717,0.0701077963292756,0.1498075522654854,2.7,7.865017085590833,365,449427616,lqg
0.049903594698328814,0.08594827254449328,0.18272647299769731,1.1,11.145073635450592,366,987392609,lqg
0.04959570449276098,0.06467793751205947,0.15618930202868328,0.99,8.816322865720817,367,1943478221,lqg
0.04224605446279281,0.06977778878068551,0.1644312616112901,1.07,8.004713483743453,368,820331814,lqg
0.05495988570606006,0.06854284984771619,0.16043318969282488,3.47,10.294911024540692,369,36136318,lqg
0.04523541172451192,0.06996538100029322,0.16697717066196505,1.43,8.603284005678656,370,1694285286,lqg
0.040362695443319656,0.06365645544044242,0.16404135250210652,1.03,7.275674360994176,371,651780456,lqg
0.0429374846991624,0.06230425655198394,0.13407903706190877,1.17,6.958477302108535,372,942436986,lqg
0.05384523445737726,0.07475506629879713,0.16757317024670368,1.72,10.670755302811894,373,2145391745,lqg
0.04632963863825736,0.062007974143698324,0.15787928911823562,1.59,8.05987963640928,374,831468035,lqg
0.05780873887014403,0.08898523151337702,0.20788331570178725,2.7800000000000002,13.840831291348177,375,562955957,lqg
0.053874002182046334,0.06921031119224444,0.1736158254611897,1.93,10.430391468828121,376,501503264,lqg
0.04278741989037828,0.08401461924769701,0.18310763807055797,0.87,9.671856852282454,377,1823309226,lqg
0.05247101682995628,0.06485331420447717,0.1678151677008833,3.5100000000000002,9.693374253766637,378,460756401,lqg
0.042825616808747795,0.06784424947045337,0.16232075083866312,1.01,7.919241938513193,379,1300694656,lqg
0.05047194518176508,0.07623394987387998,0.18666488247775284,1.36,10.579081655480877,380,509419726,lqg
0.056005962063489775,0.08125464163472793,0.18443397091792935,1.7,12.091669799421268,381,1730948500,lqg
0.03963979124653121,0.06577105009639406,0.15595227997890404,1.1500000000000001,7.105304024194114,382,1541604192,lqg
0.047398820202560324,0.06948915239040138,0.16004911548963224,1.2,8.803230696464505,383,1353597071,lqg
0.04938545488482777,0.07430446871270296,0.17917301023948423,1.44,10.014042945973847,384,913638093,lqg
0.05535904408748117,0.0881684407215165,0.2072076692899779,0.9400000000000001,13.19327584192244,385,778885569,lqg
0.04689093014056846,0.08342648831326421,0.1902158881040006,0.79,10.554982357489289,386,2039351131,lqg
0.048888278096478735,0.07169577421974667,0.16711529223937646,2.83,9.416906037580388,387,1633781473,lqg
0.0447368757018446,0.07284913003743534,0.17063362682056962,0.9500000000000001,8.810845729273824,388,841543142,lqg
0.050252838033201186,0.07414551451618172,0.1726225858098998,0.98,10.004567349962466,389,56875135,lqg
0.04329618822390677,0.07737915767100492,0.1719177103360128,1.07,8.93000858578814,390,276375653,lqg
0.04593880724988397,0.0629346688757553,0.14515549846992803,1.36,7.76032308280241,391,959523507,lqg
0.04988650300690783,0.07671457284844148,0.18269861277597613,1.58,10.389919158335571,392,988385048,lqg
0.04093101987998676,0.06482031169742569,0.1618369716115891,1.28,7.389682379257797,393,798551607,lqg
0.0481850909796475,0.07459513351415452,0.1684997283564122,0.88,9.526842683188763,394,2113416189,lqg
0.0566845784264701,0.06786978824247472,0.17237823665391927,2.9,10.928291919734141,395,1024508625,lqg
0.05767027649220762,0.08462475061560448,0.19254583810103396,1.21,12.975864372734163,396,1704432221,lqg
0.044685511737470845,0.07398042268598083,0.16579497140050495,1.07,8.764251356962845,397,274063336,lqg
0.05688838841035623,0.07845713090271764,0.19748485192163215,1.6500000000000001,12.436357905247867,398,804654306,lqg
0.04926390001179497,0.09017562907217723,0.19232161898552594,2.21,11.656768507587534,399,477829855,lqg
0.05153309631533264,0.0647984528102586,0.1553040814659554,1.2,9.195572246271176,400,307196009,lqg
0.04043533698642087,0.06586716978652386,0.16075130706756122,0.73,7.351507703825003,401,1206996598,lqg
0.05336842566309328,0.0749498474176211,0.1758185920408154,1.3800000000000001,10.792618650210454,402,303147847,lqg
0.045598480359539284,0.07052932284717536,0.16394318448668418,1.32,8.634560725572113,403,832727834,lqg
0.04790656621849361,0.0780276835927203,0.19070454455211233,1.1,10.325486402265996,404,1473099079,lqg
0.055668951038822787,0.07433962384923716,0.17300206119452266,1.48,11.176052831687667,405,1700068755,lqg
0.041662071998635385,0.08070308765193854,0.18172701738751118,0.72,9.171779119510688,406,1202395819,lqg
0.04360734651308483,0.07370602171783043,0.16625352835195378,1.04,8.56486759958022,407,1299520929,lqg
0.06533464232884084,0.0843785976561282,0.19412958754770074,1.96,14.885890808029078,408,632392033,lqg
0.06215383596854959,0.07070776236755552,0.1936310496370173,2.77,13.000473251105538,409,1849556121,lqg
0.050283102303901,0.07208619292589873,0.16744417854240745,1.3,9.729769276536977,410,396528494,lqg
0.05186886100399611,0.07716985635451891,0.17443682401480498,1.56,10.610038060947817,411,1572732921,lqg
0.044824371450833074,0.0692725358477086,0.17239179215831943,3.35,8.6169914835738,412,191129006,lqg
0.04691288622900962,0.07145785795152963,0.1719261344781976,1.28,9.14208660321205,413,1292406012,lqg
0.04887723000784187,0.06469430801920513,0.15929242289776846,1.75,8.748325594976324,414,539334953,lqg
0.042721289297356156,0.08738757110486471,0.20386635864145597,3.06,10.544061332004478,415,617649802,lqg
0.048760418869645696,0.06792625486922613,0.15729990497436758,0.86,8.893146194732083,416,739917300,lqg
0.04281094692709173,0.0696188031240704,0.1793502907194233,0.87,8.469266209607051,417,1680965304,lqg
0.05340611437977661,0.07112526317794932,0.16253046248597117,1.34,10.188622828814713,418,1696340460,lqg
0.04348863810118327,0.061815680295075046,0.15206867792215784,1.22,7.4043537805323245,419,539593014,lqg
0.051003316657468954,0.08155239018082781,0.18731150045489162,2.0,11.124407059224119,420,1156777699,lqg
0.048441430695384625,0.07557437192148117,0.18772246766699743,1.42,10.156626901451736,421,161514632,lqg
0.04643586382314651,0.07222567336946768,0.1673214001625624,1.16,8.992590215314793,422,1912313462,lqg
0.04699731770228191,0.06731153428796126,0.1554343515718222,1.48,8.470745052511049,423,2067735936,lqg
0.04527812185313912,0.06937369409282554,0.15932772722371596,1.16,8.385085378146218,424,779286780,lqg
0.05701197033785412,0.09479081382778205,0.2078472638080571,2.41,14.190214612040043,425,1159665231,lqg
0.043516477030673045,0.07020671339635243,0.17096492623210094,1.26,8.41480529339551,426,1153913024,lqg
0.04816051422079275,0.07874123423250498,0.16985140582902405,1.1,9.873824248846544,427,1661925348,lqg
0.04003187780963645,0.06813677991124509,0.16177987782047143,0.89,7.463194806470938,428,149671269,lqg
0.04878744728996565,0.07690377680272736,0.1772349672850501,3.63,10.042030757915624,429,1136497324,lqg
0.06330846711782004,0.07520565564182355,0.18476131455527667,2.88,13.369988346232805,430,1811340426,lqg
0.05949825025396062,0.08084068499219162,0.19415071908984438,1.75,13.137084869078912,431,1313357469,lqg
0.05153311335109332,0.08129695958522262,0.1841873356247429,1.06,11.126369482949992,432,1194503058,lqg
0.04124862557788584,0.08577444621246584,0.19195558320872966,1.77,9.808200034107099,433,72783053,lqg
0.05576579922383348,0.0665541309693961,0.1665772582399971,1.2,10.487725639935434,434,1984529058,lqg
0.04277437438260495,0.08554309519566328,0.18109610311740507,0.8,9.744993869232589,435,401136371,lqg
0.05458004567025268,0.08063541341986821,0.18406301552050108,0.75,11.716058051935287,436,752438145,lqg
0.0506961054703767,0.07674990679544587,0.18541909363314302,4.28,10.629602097278399,437,1448884443,lqg
0.04788205599810647,0.07573097572751845,0.18336448228983554,1.02,9.941040384573657,438,990781666,lqg
0.04949885535689091,0.0803339904809821,0.17947711091330415,0.84,10.510738843876279,439,1225278143,lqg
0.04544969355805949,0.06872909317394708,0.16588469532783975,1.28,8.529505591956335,440,1265081798,lqg
0.057594754392300586,0.07363675528346376,0.16910740307104966,1.9000000000000001,11.461698550591397,441,340494342,lqg
0.044793670368438454,0.06773684178086815,0.14913571300970466,0.89,7.952953783599364,442,29548161,lqg
0.06051126673689951,0.06947335510846087,0.1756458157020388,3.72,12.019507829670506,443,2044467286,lqg
0.06043355760604521,0.08341538193079284,0.20044816125040346,2.62,13.75677317697782,444,1739252918,lqg
0.04985892413788175,0.07083910419942042,0.1686832322658635,3.25,9.58651240498906,445,331471901,lqg
0.042468168335430934,0.07526157699443185,0.16564887696431937,1.99,8.469769861903398,446,1439187977,lqg
0.049060740642942365,0.07231498530179084,0.17207143007868805,3.3000000000000003,9.619675796117253,447,1095867883,lqg
0.05416357276798195,0.06390341771624243,0.15936096440272274,3.21,9.788506484070309,448,1584171481,lqg
0.05361172006343892,0.06718059459962165,0.1634252745662184,1.84,9.981427908861697,449,309243818,lqg
0.048726827511768614,0.0677403310307866,0.172351560102039,1.81,9.241158122754477,450,1506132762,lqg
0.053588977779868735,0.08082485407000216,0.18493943031177063,1.31,11.540877470120236,451,1540544050,lqg
0.04862432745057044,0.06409682388449531,0.15294968721587884,1.29,8.51397876071881,452,2142906303,lqg
0.049064308512125454,0.091922105328061,0.19434296028637468,0.88,11.834369243270107,453,593377678,lqg
0.04398916849309764,0.09201760977708416,0.20282244159849924,0.66,11.147847912354393,454,924570838,lqg
0.046933353021056966,0.06705228148266229,0.1535282754528196,1.6400000000000001,8.39773239851365,455,288050517,lqg
0.056667860362891176,0.08115536652025651,0.19077627668159583,3.87,12.408863046827296,456,32445394,lqg
0.050089585156069705,0.0731915131157698,0.17096926694487127,6.09,9.859488156037575,457,98756718,lqg
0.04558383217476676,0.07171831326574342,0.16121071793630606,0.88,8.650708013054153,458,963924399,lqg
0.05030835678061912,0.05667842121461321,0.154050368989503,1.95,8.424215437372052,459,375456458,lqg
0.03831502145778652,0.06177181289784767,0.15122807424780976,1.1500000000000001,6.536335025576519,460,1594477550,lqg
0.04868890731335297,0.07276484996829695,0.17673663750906515,0.9500000000000001,9.70003317500373,461,411884607,lqg
0.045540297141814616,0.08411718804989161,0.18481425334200613,0.81,10.213254799878849,462,1344237390,lqg
0.04407516682634519,0.07846769911507215,0.17039066589939378,1.1400000000000001,9.112271011644332,463,1153138759,lqg
0.049501403498313834,0.07063396798589754,0.1634500503112262,1.25,9.372334615381092,464,709512151,lqg
0.04338306848204384,0.06529687250692827,0.15788745994012965,1.07,7.740727341898045,465,968598632,lqg
0.050169654326962715,0.07915312082155948,0.18363545425743225,2.82,10.662023222934742,466,2145242273,lqg
0.04345519768460707,0.06856134451599434,0.17276951180030206,0.97,8.335885903907897,467,2055773998,lqg
0.04692017653554672,0.06948842723765644,0.17031191694144857,1.23,8.963781722103324,468,594656517,lqg
0.04509528170882343,0.06539911216003802,0.1471491786640017,1.01,7.808003978287162,469,2049024392,lqg
0.044018441819075854,0.07018993756836782,0.16854865056698926,0.9400000000000001,8.44080003127294,470,467962142,lqg
0.04563868190347686,0.0783605307232055,0.17794115725617235,1.04,9.579031062363997,471,1710569746,lqg
0.041611603045903986,0.0764505452326745,0.16531609254475307,1.0,8.407770322902012,472,741180574,lqg
0.04729753549462692,0.08192933294575751,0.1810755926762538,1.86,10.256660925665587,473,1442223461,lqg
0.046830043211558814,0.06642258293028658,0.16944878025098867,1.71,8.716839451470872,474,1397714166,lqg
0.05257862145674654,0.06968513066370678,0.1678404727847299,3.31,10.041642984933167,475,1814673270,lqg
0.0476635652186629,0.0722078637231268,0.1655755662465208,0.96,9.17934853263763,476,818848015,lqg
0.04046737160955856,0.07771559574490614,0.17754410796060693,0.73,8.627694601058096,477,2015954200,lqg
0.035624525106195334,0.06366219801672603,0.14604785021810202,0.8300000000000001,6.1430694231906395,478,1888650551,lqg
0.05204986643935945,0.0728271154137036,0.17379446904045592,1.6,10.305405855160778,479,48571202,lqg
0.05290681737394851,0.07189904239857726,0.1769472371288177,1.25,10.499962828033512,480,213866940,lqg
0.049810546303552854,0.08352069302460235,0.18001322914449153,0.91,10.847986565131706,481,253629043,lqg
0.05777356951061186,0.08924065981592733,0.19744222434943645,1.31,13.542292314933963,482,1387624209,lqg
0.049044985927427454,0.06691829733842163,0.15974551849640709,1.41,8.938229218876554,483,773660800,lqg
0.0521118694946281,0.07218526346690263,0.15706157591562625,1.31,9.862107073896803,484,329690261,lqg
0.053448629963519706,0.07001670037080597,0.16837095654650258,2.66,10.262490901982572,485,200976236,lqg
0.04449258539604264,0.08032177055175183,0.18345244978581796,0.8200000000000001,9.67542902133136,486,1965933238,lqg
0.0546637695891789,0.07808182503182519,0.1895813609061853,1.28,11.684281949373027,487,1287469001,lqg
0.04312956057384795,0.07938618042117405,0.17712856910845057,2.2,9.193116031104157,488,72153635,lqg
0.04816638953046494,0.0767197260776342,0.16696376069281846,1.5,9.645850751981554,489,559127909,lqg
0.04893759889745117,0.07360856076307978,0.16914434795794242,1.28,9.616013253514337,490,1410546624,lqg
0.04730147543157926,0.0707028989555856,0.1602931139094218,1.32,8.875656411512093,491,567665245,lqg
0.05060914316229162,0.06636822502105272,0.17106213725887903,1.28,9.490348244929782,492,1640768008,lqg
0.05296679896175732,0.06994839470682802,0.16239118957858975,1.97,10.008799031044994,493,619179640,lqg
0.048940118833062755,0.06853734881356792,0.17307677279521455,1.31,9.355666680794194,494,1357402592,lqg
0.04453247670688047,0.06923828551781523,0.154079945930236,1.41,8.120059654622928,495,209842776,lqg
0.04617606352590585,0.07469602205537515,0.18513117436783694,1.85,9.590448368433778,496,1740523355,lqg
0.04798526408883227,0.06248860276845208,0.15814954304895248,1.45,8.408418446854498,497,1591166096,lqg
0.046867987408910794,0.07592357283550033,0.17449179196534423,2.24,9.528517467859903,498,1158266106,lqg
0.05026198305410882,0.0791941164365438,0.18441515934983696,1.17,10.705050293999358,499,1397308401,lqg
0.04578332631547783,0.09629986645739491,0.20556752468715364,2.09,11.956150610119371,500,136635602,lqg
0.041311827685820854,0.0635069799092344,0.15152261919809593,1.03,7.1288761676020345,501,1302466206,lqg
0.047430771884488424,0.07352981277079038,0.17131810963178234,2.0,9.374565133068261,502,979945835,lqg
0.04575604139978742,0.0725501317694175,0.161344319794562,0.96,8.745358684255802,503,73112330,lqg
0.03821072779121999,0.07166389086267824,0.15828518572570158,1.0,7.341986864954635,504,61402767,lqg
0.043980515762904404,0.07084129332704678,0.16314304463008697,1.37,8.347374276493431,505,922267227,lqg
0.03936647312080001,0.07384106744033628,0.160110334404371,0.78,7.722703651853375,506,1549668104,lqg
0.04692515540819859,0.0760162900342457,0.17301078227275937,1.01,9.508200673367224,507,1471463503,lqg
0.03923996967143417,0.06913844928354777,0.16391229676617045,1.05,7.457788860602905,508,375950002,lqg
0.04977566798555088,0.07150382027690204,0.1693404392466065,1.31,9.63367004686461,509,335751873,lqg
0.0445283280270467,0.06919448370945418,0.16074161344644672,1.1500000000000001,8.27148438738667,510,536934026,lqg
0.04911968258586253,0.08392558361707782,0.18666717402125305,4.8500000000000005,10.925741132829293,511,828193914,lqg
0.046774480934118075,0.07966500632579027,0.18902836751675325,0.8300000000000001,10.19310830548405,512,295248192,lqg
0.05582388692068,0.0751138315043324,0.18088956225514227,2.49,11.475013039727816,513,42593502,lqg
0.045534847516146754,0.06887420645615118,0.16186289662244246,0.92,8.45744303454231,514,779146914,lqg
0.047912584827182546,0.07723675045736311,0.1772286608855563,0.9,9.898329249957705,515,175788709,lqg
0.04724248580429695,0.07188677601864729,0.17579117368366187,3.36,9.33434693225184,516,425322517,lqg
0.04550450328989254,0.07558190090004037,0.17420223313425387,1.08,9.24326644529456,517,464830523,lqg
0.04998481050991894,0.07891282150115671,0.17913583910735412,1.1300000000000001,10.485213277161204,518,822042043,lqg
0.044625688324750896,0.0718159931817894,0.16807536381937432,0.96,8.652122821562143,519,890454440,lqg
0.05600898193222627,0.07695164076188013,0.18174188589660642,1.56,11.679017990746527,520,111991465,lqg
0.058617151919205066,0.0559037235785339,0.15251302287674923,1.73,10.155810592089177,521,994800402,lqg
0.04483432819213612,0.0756919868828219,0.17510720675905694,0.9,9.153899913577945,522,1949110553,lqg
0.04957035228396128,0.0739862080260561,0.17633024952936766,1.48,9.95225355068207,523,1899495524,lqg
0.05069785669328231,0.08841249584479498,0.20248564421745976,0.9400000000000001,12.082962329785936,524,299991056,lqg
0.047928494751547146,0.07621884090732908,0.1796535660044533,3.24,9.887316952507158,525,680018826,lqg
0.06022676437038274,0.08350185947094817,0.19454819513178853,3.36,13.54163257755286,526,1408593840,lqg
0.03711442893575556,0.07260062743769528,0.16115450840004464,0.73,7.312224615374863,527,46093322,lqg
0.05246515095904824,0.07697601067213992,0.1849702686128242,1.81,10.999673259841947,528,1232273334,lqg
0.04934750644225346,0.0732142442602453,0.17289964635104504,1.09,9.762692855851384,529,1774301125,lqg
0.04494575434622812,0.07214542147386822,0.18098634917130124,1.02,9.06667092271436,530,1690758954,lqg
0.051370974740654884,0.06713154600548259,0.1556387773372346,1.03,9.32381007296928,531,132815281,lqg
0.04827404323187554,0.08418366764834849,0.1925334481993027,1.83,10.947326971257782,532,588717294,lqg
0.048966214861735115,0.07465393147317793,0.1790560038952574,1.37,9.954503025261639,533,199698783,lqg
0.05221548460074768,0.08440733061715354,0.19382301975635224,0.93,11.795197256211415,534,1078676409,lqg
0.050204164865759536,0.08391263226674285,0.19581190951799057,0.99,11.398911755975584,535,2068416985,lqg
0.047703499294884655,0.07630598956150628,0.1597302980629963,1.0,9.350568552262228,536,1715120698,lqg
0.04090512338604604,0.05635858603364115,0.13984764128635657,1.09,6.381848193539411,537,1617839915,lqg
0.05247264961476508,0.06692538083643748,0.17368740852400988,1.69,9.978642590343107,538,1617169370,lqg
0.05491873698835689,0.07392599637782382,0.17251753379553697,1.1,10.967071975569848,539,725536375,lqg
0.04693483007390565,0.07460574652404876,0.17426244840797706,2.38,9.435952923798691,540,2099399683,lqg
0.050832552986149894,0.06864065415529341,0.16435790690534463,1.35,9.522667183223417,541,283851900,lqg
0.05010423924525624,0.07403057677781072,0.17861917854396792,1.7,10.12208873955483,542,293089926,lqg
0.0443902919902352,0.07283019546688876,0.17037806754942694,1.1400000000000001,8.74123748856819,543,830497581,lqg
0.051710692874226354,0.0739584132353393,0.17009495404878217,1.27,10.223904670281174,544,990144555,lqg
0.059794922011709606,0.07343717606048604,0.18778897099182126,3.77,12.456962434978596,545,728415485,lqg
0.05740834751843727,0.08093721117873133,0.1916841649422718,1.6300000000000001,12.585821418922194,546,1010113428,lqg
0.045814705623795346,0.07398395794030509,0.1702721451161173,1.02,9.080240170827343,547,1877848180,lqg
0.04882739689485708,0.07954602088334267,0.18832630977752712,1.78,10.556557216869532,548,998846401,lqg
0.04651916530418533,0.06457837578311297,0.1551102012572817,1.36,8.193627706110219,549,899265256,lqg
0.04609497678633138,0.06374747428717464,0.1547992528714267,2.64,8.054611851888689,550,1368419478,lqg
0.0447645709200166,0.08115106497498109,0.18903504636372595,0.73,9.944815700369645,551,176190308,lqg
0.04599953599584476,0.07508713760516818,0.1755932423632071,2.63,9.332594761042932,552,1917252366,lqg
0.05058712444026076,0.06420972372629144,0.16516010102295228,1.1400000000000001,9.198120192545673,553,1990299015,lqg
0.05067710291704118,0.07918622490284692,0.1789435708004876,2.8000000000000003,10.641105940592238,554,44658419,lqg
